order,date,day,month,year,payee,category,account,type,amount_in,amount_out,id
1,01-Jan-18,1,1,2018,Company,Salary,Bank Account,in,3000,,91819322-37e4-4bfa-b87b-a3427ffd120b
2,01-Jan-18,1,1,2018,Groceries,Food,Cash,out,,57,4208cf27-af23-4dd2-90d4-ec1a1c6156c1
3,01-Jan-18,1,1,2018,Fuel,Auto,Cash,out,,50,3f0eeafd-a088-4b1b-8c45-54e0e68dff8b
4,02-Jan-18,2,1,2018,Parking,Auto,Cash,out,,1,9147c756-5256-4115-88db-bdc45927b26d
5,02-Jan-18,2,1,2018,Top Up,Communications,Bank Account,out,,20,dcc8578f-4b7d-48c5-9003-40683f59ca3d
6,09-Jan-18,9,1,2018,Shop,Other,Cash,out,,25,145ecd5c-7fc4-4c90-a43a-b1e7fb0b7e85
7,11-Jan-18,11,1,2018,Parking,Auto,Cash,out,,1,c9d8e11d-2a4b-4bb2-995b-5bf9d95a71ac
8,11-Jan-18,11,1,2018,Shop,Other,Bank Account,out,,3,decf40c2-b6fb-4ed3-be60-836588eeb4cd
9,14-Jan-18,14,1,2018,Internet,Communications,Bank Account,out,,45,d5f113b5-cc66-4d04-93b8-ea65b61144aa
10,14-Jan-18,14,1,2018,Shop,Other,Cash,out,,64,c90ad908-05a7-4917-8d36-6a1e216d7b27
11,16-Jan-18,16,1,2018,Fuel,Auto,Cash,out,,50,32f93feb-753c-46e1-956e-a1675069bffd
12,18-Jan-18,18,1,2018,TV,Entertainment,Bank Account,out,,24,82349dbc-ea02-49d1-bfb7-77b8aaedd224
13,21-Jan-18,21,1,2018,Groceries,Food,Cash,out,,23,5c4865f1-3a1d-473e-9423-39f1aed11817
14,22-Jan-18,22,1,2018,Online Work,Freelance,Bank Account,in,800,,d2767260-8849-44d7-8601-5adde61115e0
15,23-Jan-18,23,1,2018,Parking,Auto,Cash,out,,1,4970fffb-6e22-4360-a90b-2b67abee2373
16,23-Jan-18,23,1,2018,Shop,Other,Bank Account,out,,78,d74a34ac-00b9-4161-b819-37785a3e98dc
17,24-Jan-18,24,1,2018,Shop,Other,Bank Account,out,,11,63b12ea3-acf9-43be-9fa1-3f0b7c3149f4
18,25-Jan-18,25,1,2018,Fuel,Auto,Cash,out,,50,28f52046-0d40-4f15-9e3a-7b70e10175b4
19,25-Jan-18,25,1,2018,Groceries,Food,Cash,out,,87,2a49fbe7-ba84-4634-bb3c-8edb19fafdb3
20,27-Jan-18,27,1,2018,Rent,Home,Bank Account,out,,1000,e3d0ffb0-92bc-4184-ac09-a356ea95aecc
21,29-Jan-18,29,1,2018,Car Insurance,Auto,Bank Account,out,,95,5d3d5514-7942-4ac6-8cd9-50a4f3916c6a
22,29-Jan-18,29,1,2018,Parking,Auto,Cash,out,,1,e08db099-dd8f-44be-9694-724952aa0754
23,30-Jan-18,30,1,2018,Fuel,Auto,Cash,out,,50,0428ab95-fa91-46c7-bd8c-1884006acd44
24,31-Jan-18,31,1,2018,Spotify,Entertainment,Bank Account,out,,9,0096f853-a487-4cb3-88ed-f02bc9e19273
25,01-Feb-18,1,2,2018,Company,Salary,Bank Account,in,3300,,6ff62b01-af1c-46a7-8b1c-016dc33b76da
26,02-Feb-18,2,2,2018,Shop,Other,Cash,out,,11,ff83b796-ee4f-4a15-b360-60dfe283f845
27,02-Feb-18,2,2,2018,Shop,Other,Bank Account,out,,23,a21d2fbd-2fd6-4222-84c8-c38dfe920edb
28,03-Feb-18,3,2,2018,Shop,Other,Bank Account,out,,35,745882b4-dd21-4785-9c38-2e05ee812c52
29,04-Feb-18,4,2,2018,Parking,Auto,Cash,out,,1,2aeab1bd-cca3-40f1-b3b3-0639780c53b0
30,05-Feb-18,5,2,2018,Shop,Other,Cash,out,,3,1ff33b6d-e92b-4ee3-bac4-f0eecccca27f
31,07-Feb-18,7,2,2018,Groceries,Food,Cash,out,,100,4fc91ced-2177-4fcd-b7b7-1b97142c19e6
32,07-Feb-18,7,2,2018,Shop,Other,Cash,out,,21,d56308d3-7b1e-4f2c-ba1a-99a78620d685
33,08-Feb-18,8,2,2018,Parking,Auto,Cash,out,,1,5077bc48-535c-4072-95e1-c2e4fd68e503
34,09-Feb-18,9,2,2018,Shop,Other,Bank Account,out,,3,80c080ea-95b7-495f-8ab9-a174c81eb8e2
35,10-Feb-18,10,2,2018,Shop,Other,Cash,out,,50,8bc46cff-f512-4bc1-bc9a-ecb75234c395
36,10-Feb-18,10,2,2018,TV,Entertainment,Bank Account,out,,24,db9dbe06-3c4a-421e-8167-31e8eb158214
37,12-Feb-18,12,2,2018,Groceries,Food,Cash,out,,77,e6aadc97-ed34-44dd-9aae-662490b7f680
38,12-Feb-18,12,2,2018,Parking,Auto,Cash,out,,1,8d8bf7df-ed22-4e74-a1f9-84040eff2282
39,16-Feb-18,16,2,2018,Internet,Communications,Bank Account,out,,45,c7da245b-47c1-4d6b-956a-46da86f7abd8
40,17-Feb-18,17,2,2018,Parking,Auto,Cash,out,,1,45afbc59-b3e1-4af8-9c2b-8f9ebf66076d
41,19-Feb-18,19,2,2018,Top Up,Communications,Bank Account,out,,20,6542f489-6616-4558-8509-57140c59a7d3
42,20-Feb-18,20,2,2018,Online Work,Freelance,Bank Account,in,800,,01ef4470-6b67-414d-a57f-3cadde39a9b7
43,26-Feb-18,26,2,2018,Rent,Home,Bank Account,out,,1000,9e00de3f-ce81-4f76-a77a-9bf9eee6cfbf
44,27-Feb-18,27,2,2018,Groceries,Food,Cash,out,,23,0d8f8503-4587-49c7-9722-6f283822ea8b
45,27-Feb-18,27,2,2018,Parking,Auto,Cash,out,,1,6b1f3a78-76a5-4b00-95b4-62a6b8784577
46,28-Feb-18,28,2,2018,Car Insurance,Auto,Bank Account,out,,95,0192922c-979f-45be-a5dd-a66554b34fc2
47,28-Feb-18,28,2,2018,Spotify,Entertainment,Bank Account,out,,9,0417acb7-e0e6-4916-a065-ccbe26681c2b
48,01-Mar-18,1,3,2018,Company,Salary,Bank Account,in,4000,,61dd2ee0-6093-4a96-bd65-a208ba3aac0b
49,02-Mar-18,2,3,2018,Shop,Food,Bank Account,out,,12,e48f88f3-82e0-4fa0-ab8e-d6c0ff38928f
50,04-Mar-18,4,3,2018,Groceries,Food,Cash,out,,77,ea81665a-0d66-4833-878f-2297d1195c64
51,04-Mar-18,4,3,2018,Shop,Other,Cash,out,,27,19560fa5-a69f-491c-a609-86350a8cef12
52,05-Mar-18,5,3,2018,Parking,Auto,Cash,out,,1,d05b44ae-6d8c-48bc-ada2-74c55047373c
53,06-Mar-18,6,3,2018,Shop,Other,Bank Account,out,,34,90704916-d36c-4b1d-a03b-b4d94cf58b78
54,07-Mar-18,7,3,2018,Shop,Other,Cash,out,,45,c686e0ce-45d7-41c4-929e-e758e94649fe
55,09-Mar-18,9,3,2018,Parking,Auto,Cash,out,,1,4fa62bdc-642c-4f89-9fe1-df302524cc2a
56,12-Mar-18,12,3,2018,Online Work,Freelance,Bank Account,in,800,,860e5f10-87e3-4f3e-994c-48ec684def7f
57,13-Mar-18,13,3,2018,TV,Entertainment,Bank Account,out,,24,f43d7fa2-0430-4907-aaac-c67762c8a9fb
58,15-Mar-18,15,3,2018,Shop,Other,Bank Account,out,,11,5490d1a6-b72e-42eb-83c1-7f183b3c5456
59,16-Mar-18,16,3,2018,Internet,Communications,Bank Account,out,,45,33419055-8cc5-4398-89f5-3877fd3bcdcd
60,19-Mar-18,19,3,2018,Groceries,Food,Cash,out,,23,05e8d880-e05a-4fc6-9a05-572a7fc36ace
61,19-Mar-18,19,3,2018,Top Up,Communications,Bank Account,out,,20,03476c53-a3db-498c-86fe-a430e9af926e
62,19-Mar-18,19,3,2018,Shop,Other,Cash,out,,24,cd3d7f92-e7e1-45f2-b378-4879ac685134
63,25-Mar-18,25,3,2018,Parking,Auto,Cash,out,,1,0e487002-8658-4925-90cc-8295999e2431
64,27-Mar-18,27,3,2018,Shop,Other,Cash,out,,24,b993d2ae-7965-4eaf-90c0-58250f560e46
65,27-Mar-18,27,3,2018,Road Tax,Auto,Bank Account,out,,180,0db6539c-565e-485f-8a59-36f5cce7eb2d
66,27-Mar-18,27,3,2018,Parking,Auto,Cash,out,,1,07cf2d93-78ad-413d-97d0-b2f97e9e36d0
67,27-Mar-18,27,3,2018,Car Insurance,Auto,Bank Account,out,,95,3759f2dd-87e2-4cc5-a7d3-cd40891965e4
68,30-Mar-18,30,3,2018,Rent,Home,Bank Account,out,,1000,d48c498b-4341-4060-8143-0702b32fa326
69,31-Mar-18,31,3,2018,Spotify,Entertainment,Bank Account,out,,9,a21159d4-37c2-4de5-abed-dbebffa5f3c4
70,01-Apr-18,1,4,2018,Company,Salary,Bank Account,in,4000,,52b94b37-c19d-4830-a3a6-2b5af67c5897
71,02-Apr-18,2,4,2018,Shop,Other,Cash,out,,7,e1f4fcba-674a-414f-a4bb-c969d55bf049
72,03-Apr-18,3,4,2018,Shop,Other,Cash,out,,8,ac69fe95-569f-48cf-ba35-d450e0689394
73,04-Apr-18,4,4,2018,Parking,Auto,Cash,out,,1,7433070d-b5c9-4c43-bea8-b6250115ff59
74,04-Apr-18,4,4,2018,Shop,Other,Bank Account,out,,24,ee816cae-d615-4e2b-b2c2-817e7e5f511c
75,05-Apr-18,5,4,2018,Groceries,Food,Cash,out,,23,cfa91ba6-c574-4202-8514-4ef9642ec280
76,05-Apr-18,5,4,2018,Shop,Other,Cash,out,,12,2284ae0a-bb51-4fa5-b7ff-10868950b4bb
77,05-Apr-18,5,4,2018,Shop,Other,Bank Account,out,,35,5c1375f8-55fd-4eec-b9b5-41955a73f02f
78,06-Apr-18,6,4,2018,Shop,Other,Bank Account,out,,23,bb6a0148-ff93-4225-9000-628650ea7e51
79,07-Apr-18,7,4,2018,Parking,Auto,Cash,out,,1,10064dfa-a4f4-44eb-aa69-126a55c0a8c0
80,07-Apr-18,7,4,2018,Shop,Other,Cash,out,,10,0b464c06-72a2-41e6-801a-415b8fc7dce5
81,09-Apr-18,9,4,2018,Shop,Other,Cash,out,,4,ec2be0bc-a7de-4788-9a0c-fc09ac60d52c
82,10-Apr-18,10,4,2018,Online Work,Freelance,Bank Account,in,600,,dd4446ae-f722-452c-b05c-4940c6082655
83,11-Apr-18,11,4,2018,Top Up,Communications,Bank Account,out,,20,fb5cafba-100f-43c0-ba49-d1aa8a29eea4
84,13-Apr-18,13,4,2018,TV,Entertainment,Bank Account,out,,24,e9931fb7-053e-40b7-bd0e-fdc0b6c4a092
85,14-Apr-18,14,4,2018,Groceries,Food,Cash,out,,45,9d88c319-73c1-4f57-babf-f5798612c3b7
86,17-Apr-18,17,4,2018,Internet,Communications,Bank Account,out,,45,dfb224a9-cae7-46e5-bff8-2abc57d6f428
87,17-Apr-18,17,4,2018,Shop,Other,Cash,out,,32,d4175a15-5322-4c2b-938d-43871193afb7
88,19-Apr-18,19,4,2018,Parking,Auto,Cash,out,,1,0b7fda5b-7b32-42c8-a455-e0c208e88eb2
89,19-Apr-18,19,4,2018,Shop,Other,Bank Account,out,,15,abc51a2c-bd1d-48fc-8cf1-ce5a1eb71263
90,20-Apr-18,20,4,2018,Shop,Other,Bank Account,out,,14,281fc9fe-eda6-4b42-881a-d2514dbf41bc
