date,payee,category,account,amount,id
01-Jan-18,Salary,Income,Bank Account,"4,000.00",91819322-37e4-4bfa-b87b-a3427ffd120b
01-Jan-18,Groceries,Food,Cash,-56.98,4208cf27-af23-4dd2-90d4-ec1a1c6156c1
01-Jan-18,Fuel,Auto,Cash,-50.00,3f0eeafd-a088-4b1b-8c45-54e0e68dff8b
02-Jan-18,Parking,Auto,Cash,-1.20,9147c756-5256-4115-88db-bdc45927b26d
02-Jan-18,Top Up,Communications,Bank Account,-20.00,dcc8578f-4b7d-48c5-9003-40683f59ca3d
09-Jan-18,Shop,Other,Cash,-25.00,145ecd5c-7fc4-4c90-a43a-b1e7fb0b7e85
11-Jan-18,Parking,Auto,Cash,-1.20,c9d8e11d-2a4b-4bb2-995b-5bf9d95a71ac
11-Jan-18,Shop,Other,Bank Account,-3.00,decf40c2-b6fb-4ed3-be60-836588eeb4cd
14-Jan-18,Internet,Communications,Bank Account,-45.00,d5f113b5-cc66-4d04-93b8-ea65b61144aa
14-Jan-18,Shop,Other,Cash,-64.00,c90ad908-05a7-4917-8d36-6a1e216d7b27
16-Jan-18,Fuel,Auto,Cash,-50.00,32f93feb-753c-46e1-956e-a1675069bffd
18-Jan-18,TV,Entertainment,Bank Account,-24.30,82349dbc-ea02-49d1-bfb7-77b8aaedd224
21-Jan-18,Groceries,Food,Cash,-23.00,5c4865f1-3a1d-473e-9423-39f1aed11817
22-Jan-18,Freelance,Income,Bank Account,800.00,d2767260-8849-44d7-8601-5adde61115e0
23-Jan-18,Parking,Auto,Cash,-1.20,4970fffb-6e22-4360-a90b-2b67abee2373
23-Jan-18,Shop,Other,Bank Account,-78.00,d74a34ac-00b9-4161-b819-37785a3e98dc
24-Jan-18,Shop,Other,Bank Account,-11.00,63b12ea3-acf9-43be-9fa1-3f0b7c3149f4
25-Jan-18,Fuel,Auto,Cash,-50.00,28f52046-0d40-4f15-9e3a-7b70e10175b4
25-Jan-18,Groceries,Food,Cash,-87.30,2a49fbe7-ba84-4634-bb3c-8edb19fafdb3
27-Jan-18,Rent,Home,Bank Account,"-1,000.00",e3d0ffb0-92bc-4184-ac09-a356ea95aecc
29-Jan-18,Car Insurance,Auto,Bank Account,-95.00,5d3d5514-7942-4ac6-8cd9-50a4f3916c6a
29-Jan-18,Parking,Auto,Cash,-1.20,e08db099-dd8f-44be-9694-724952aa0754
30-Jan-18,Fuel,Auto,Cash,-50.00,0428ab95-fa91-46c7-bd8c-1884006acd44
31-Jan-18,Spotify,Entertainment,Bank Account,-9.00,0096f853-a487-4cb3-88ed-f02bc9e19273
01-Feb-18,Salary,Income,Bank Account,"4,000.00",6ff62b01-af1c-46a7-8b1c-016dc33b76da
02-Feb-18,Shop,Other,Cash,-11.00,ff83b796-ee4f-4a15-b360-60dfe283f845
02-Feb-18,Shop,Other,Bank Account,-23.30,a21d2fbd-2fd6-4222-84c8-c38dfe920edb
03-Feb-18,Shop,Other,Bank Account,-34.50,745882b4-dd21-4785-9c38-2e05ee812c52
04-Feb-18,Parking,Auto,Cash,-1.20,2aeab1bd-cca3-40f1-b3b3-0639780c53b0
05-Feb-18,Shop,Other,Cash,-2.50,1ff33b6d-e92b-4ee3-bac4-f0eecccca27f
07-Feb-18,Groceries,Food,Cash,-100.00,4fc91ced-2177-4fcd-b7b7-1b97142c19e6
07-Feb-18,Shop,Other,Cash,-21.00,d56308d3-7b1e-4f2c-ba1a-99a78620d685
08-Feb-18,Parking,Auto,Cash,-1.20,5077bc48-535c-4072-95e1-c2e4fd68e503
09-Feb-18,Shop,Other,Bank Account,-3.00,80c080ea-95b7-495f-8ab9-a174c81eb8e2
